,,,,,,,,,,steamworks/secret/-4,,,,,,,,,,,,,,,,,,,,
,,,,,,steamworks/secret/-3,steamworks/secret/-5,,steamworks/main/-13,steamworks/main/-14,steamworks/main/-15,,steamworks/secret/-7,,,,,,,,,,,,,,,,,
,,,,,,steamworks/main/-9,steamworks/main/-10,steamworks/main/-11,steamworks/main/-12,steamworks/secret/-6,steamworks/main/-16,steamworks/main/-17,steamworks/main/-18,,,,,,,,,,,,,,,,,
steamworks/secret/-1,,,,steamworks/secret/-2,,steamworks/main/-8,,,,,,,steamworks/main/-19,,,,,,,,,,,,,,,,,
steamworks/main/-1,steamworks/main/-2,steamworks/main/-3,steamworks/main/-4,steamworks/main/-5,steamworks/main/-6,steamworks/main/-7,,,,,,,steamworks/main/-20,,,,,,exhaust/secret/-7.lvl,,exhaust/secret/-4.lvl,,,,,,,exhaust/main/-16x.lvl,,
,,,,,,,,,,,,,,,,,,,exhaust/secret/-3.lvl,..,exhaust/main/-9.lvl,exhaust/main/-10.lvl,exhaust/main/-11.lvl,exhaust/main/-12.lvl,exhaust/main/-13.lvl,exhaust/main/-14.lvl,exhaust/main/-15.lvl,exhaust/main/-16.lvl,exhaust/main/-17.lvl,
,,,,,,,,,,,,,,,,,,,..,,exhaust/main/-8.lvl,,exhaust/secret/-5.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,exhaust/secret/-2.lvl,..,exhaust/main/-7.lvl,,exhaust/secret/-6.lvl,exhaust/secret/-8.lvl,exhaust/secret/-9.lvl,,,,,
,,,,,,,,,,,,,,,,,,,..,..,..,,,,,,,,,
,,,,,,,,,,ssshithill/main/-b5,ssshithill/main/-b4,ssshithill/main/-b3,ssshithill/main/-b2,,,,,exhaust/secret/-1.lvl,exhaust/secret/-0x.lvl,,exhaust/main/-6.lvl,,,,,,,,,
,,,,,,,,,,,ssshithill/secret/-0,,,ssshithill/main/-b1,,,,exhaust/main/-2x.lvl,exhaust/secret/-0.lvl,,exhaust/main/-5x.lvl,,,,,,,,,
,,,,,,,,,ssshithill/main/-a5,ssshithill/main/-a4,ssshithill/main/-a3,ssshithill/main/-a2,ssshithill/main/-a1,ssshithill/main/-0,splunt/-1.lvl,exhaust/secret/-start.lvl,exhaust/main/-1.lvl,exhaust/main/-2.lvl,exhaust/main/-3.lvl,exhaust/main/-4,exhaust/main/-5.lvl,,,,,,,,,
,,,,,,,,,,,,,,,..,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,..,,,,,depths/secret/-12.lvl,,,,,,,,,,
,,,,,,,,,,,,,,depths/main/-1end.lvl,depths/main/-1.lvl,depths/main/-2.lvl,depths/main/-3.lvl,depths/main/-4.lvl,depths/main/-5.lvl,depths/main/-6.lvl,depths/main/-7.lvl,depths/secret/-5.lvl,,,,,,,,bastion/secret/-8.lvl
,,,,,,,,,,,,,depths/secret/-24.lvl,depths/secret/-23.lvl,depths/secret/-25.lvl,,,depths/secret/-1.lvl,depths/secret/-3.lvl,depths/secret/-4.lvl,depths/main/-8.lvl,,depths/secret/-7.lvl,,,,bastion/main/-21.lvl,,,bastion/secret/-7.lvl
,,,,,,,,,,,,,,,,,,depths/secret/-2.lvl,,,depths/main/-9.lvl,depths/main/-10.lvl,depths/secret/-6.lvl,depths/secret/-12.lvl,depths/secret/.13.lvl,,bastion/main/-20.lvl,bastion/main/-19.lvl,bastion/main/-18.lvl,bastion/secret/-6.lvl
,,,,,,,,,,,,,,,,,,,,,,depths/main/-11.lvl,,,,,,,bastion/main/-17.lvl,bastion/main/-16.lvl
,,,,,,,,,,,,,,,,,,,,,,depths/main/-12.lvl,depths/main/-13.lvl,,,,,,bastion/main/-14.lvl,bastion/main/-15.lvl
,,,,,,,,,,,,,,,,,,,,,,depths/secret/-8.lvl,depths/main/-14.lvl,,,,,,bastion/main/-13.lvl,
,,,,,,,,,,,,,,,,,,,,,,,depths/main/-15.lvl,,,,,bastion/secret/-5.lvl,bastion/main/-12.lvl,
,,,,,,,,,,,,,,,,,,,,,,,depths/main/-16.lvl,depths/secret/-9.lvl,,,,bastion/secret/-4.lvl,bastion/main/-11.lvl,
,,,,,,,,,,,,,,,,,,,,,,depths/main/-18.lvl,depths/main/-17.lvl,depths/secret/-10.lvl,depths/secret/-11.lvl,,,,bastion/main/-10.lvl,
,,,,,,,,,,,,,,,,,,,,,,depths/main/-19.lvl,,,,,,,bastion/main/-9.lvl,
