,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghostship/-21,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghostship/-20,,..,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ghostship/x-5,,,,,,ghostship/-19,,,,ghostship/-22,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ghostship/x-4,,,,,,ghostship/-18,,,,ghostship/-23,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ghostship/x-3,ghostship/x-2,,,ghostship/x-8,ghostship/x-7,ghostship/x-6,ghostship/-17,,,,ghostship/-23a,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ghostship/-5,ghostship/-6,ghostship/-7,ghostship/-8,..,ghostship/-9,ghostship/-16,,,,ghostship/-23b,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ghostship/x-1,ghostship/-4,ghostship/-3,ghostship/-2,ghostship/-1,,ghostship/-9t,ghostship/-15t,,,,ghostship/-23c,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghostship/-0,ghostship/-1x,ghostship/-10,ghostship/-15,ghostship/-14,,,ghostship/-24,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghostship/-0z,ghostship/-0x,ghostship/-11,ghostship/-12,ghostship/-13,,,ghostship/-25,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghostship/-0y,ghostship/-0zt,ghostship/-11t,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,..,,,,exhaust/secret/-6.lvl,,exhaust/secret/-4.lvl,,,,,,,exhaust/main/-17x.lvl,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,..,,,,exhaust/secret/-3.lvl,..,exhaust/main/-10.lvl,exhaust/main/-11.lvl,exhaust/main/-12.lvl,exhaust/main/-13.lvl,exhaust/main/-14.lvl,exhaust/main/-15.lvl,exhaust/main/-16.lvl,exhaust/main/-17.lvl,exhaust/main/-18.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,..,,,,..,,exhaust/main/-9.lvl,,exhaust/secret/-5.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,steamworks/secret/-4,,,,..,,,,exhaust/secret/-2.lvl,..,exhaust/main/-8.lvl,,exhaust/secret/-7.lvl,exhaust/secret/-8.lvl,exhaust/secret/-9.lvl,,,,,
,,,,,,,,,,,,,,,,,,,,,,steamworks/secret/-3,steamworks/secret/-5,,steamworks/main/-13,steamworks/main/-14,steamworks/main/-15,,steamworks/secret/-7,..,,,,..,..,..,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,steamworks/main/-9,steamworks/main/-10,steamworks/main/-11,steamworks/main/-12,steamworks/secret/-6,steamworks/main/-16,steamworks/main/-17,steamworks/main/-18,..,,,exhaust/secret/-1.lvl,exhaust/secret/-0x.lvl,,exhaust/main/-7.lvl,,,,,,,,,
,,,,,,,,,,,,,,,,steamworks/secret/-1,,,,steamworks/secret/-2,,steamworks/main/-8,,,,,,,steamworks/main/-19,..,,,exhaust/main/-2x.lvl,exhaust/secret/-0.lvl,,exhaust/main/-6.lvl,,,,,,,,,
,,,,,,,,,,,,,swamplands/xu-3,swamplands/-14,swamplands/-15,steamworks/main/-1,steamworks/main/-2,steamworks/main/-3,steamworks/main/-4,steamworks/main/-5,steamworks/main/-6,steamworks/main/-7,,,,,,,steamworks/main/-20,splunt/-1.lvl,exhaust/secret/-start.lvl,exhaust/main/-1.lvl,exhaust/main/-2.lvl,exhaust/main/-3.lvl,exhaust/main/-4,exhaust/main/-5.lvl,,,,,,,,,
,ssshithill/main/-b5,ssshithill/main/-b4,ssshithill/main/-b3,ssshithill/main/-b2,,,,,,,,,,swamplands/-13,swamplands/-12,,,,,,,,,,,,,,,..,,,,,,,,,,,,,,,
,,ssshithill/secret/-0,,,ssshithill/main/-b1,,,,,,swamplands/xu-2,swamplands/-8,..,swamplands/-9,..,,,,,,,,,,,,,,,..,,,,,depths/secret/-12.lvl,,,,,,,,,,
ssshithill/main/-a5,ssshithill/main/-a4,ssshithill/main/-a3,ssshithill/main/-a2,ssshithill/main/-a1,ssshithill/main/-0,swamplands/-0t,swamplands/-0,swamplands/-1,swamplands/-2,swamplands/-3,swamplands/-4,swamplands/-7,swamplands/xu-1,swamplands/-10,swamplands/-11,,,,,,,,,,,,,,depths/main/-1end.lvl,depths/main/-1.lvl,depths/main/-2.lvl,depths/main/-3.lvl,depths/main/-4.lvl,depths/main/-5.lvl,depths/main/-6.lvl,depths/main/-7.lvl,depths/secret/-5.lvl,,,,,bastion/main/-22.lvl,,,bastion/secret/-9.lvl
,,,,,,,,,,swamplands/xd-1,swamplands/-5,swamplands/-6,,,swamplands/xd-2,,,,,,,,,,,,,depths/secret/-24.lvl,depths/secret/-23.lvl,depths/secret/-25.lvl,,,depths/secret/-1.lvl,depths/secret/-3.lvl,depths/secret/-4.lvl,depths/main/-8.lvl,,depths/secret/-7.lvl,,,,bastion/main/-21.lvl,,bastion/secret/-10.lvl,bastion/secret/-8.lvl
,,,,,,,,,,,,swamplands/-6t,,,,,,,,,,,,,,,,,,,,,depths/secret/-2.lvl,,,depths/main/-9.lvl,depths/main/-10.lvl,depths/secret/-6.lvl,depths/secret/-12.lvl,depths/secret/.13.lvl,,bastion/main/-20.lvl,bastion/main/-19.lvl,bastion/main/-18.lvl,bastion/secret/-7.lvl
,,,,,,,,,,,,//hive,,,,,,,,,,,,,,,,,,,,,,,,,depths/main/-11.lvl,,,,,,,bastion/main/-17.lvl,bastion/main/-16.lvl
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,depths/main/-12.lvl,depths/main/-13.lvl,,,,,,bastion/main/-14.lvl,bastion/main/-15.lvl
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,depths/secret/-8.lvl,depths/main/-14.lvl,,,,,bastion/secret/-6.lvl,bastion/main/-13.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,depths/main/-15.lvl,,,,,bastion/secret/-5.lvl,bastion/main/-12.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,depths/main/-16.lvl,depths/secret/-9.lvl,,,,bastion/secret/-4.lvl,bastion/main/-11.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,depths/main/-18.lvl,depths/main/-17.lvl,depths/secret/-10.lvl,depths/secret/-11.lvl,,,,bastion/main/-10.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,depths/main/-19.lvl,,,,,,,bastion/main/-9.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,depths/main/-21.lvl,depths/main/-20.lvl,,,,,,,bastion/main/-8.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,depths/secret/-20.lvl,depths/secret/-16.lvl,depths/secret/-17.lvl,depths/secret/-21.lvl,depths/secret/-16.lvl,depths/secret/-14.lvl,depths/secret/-15.lvl,depths/secret/-19.lvl,,,,,bastion/main/-7.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,depths/secret/-17.lvl,depths/secret/-18.lvl,depths/secret/-15.lvl,..,..,depths/secret/-22.lvl,depths/secret/-18.lvl,..,,,,,,bastion/main/-6.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,..,..,,,,..,,,,,,,bastion/main/-5.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,depths/secret/-20.lvl,depths/secret/-16.lvl,depths/secret/-15.lvl,..,..,depths/secret/-18.lvl,,,,,,,,bastion/main/-4.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bastion/main/-3.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bastion/main/-2.lvl,bastion/secret/-3.lvl
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bastion/secret/-1.lvl,bastion/main/-1.lvl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bastion/secret/-2.lvl,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boilingpoint/main/-5x.lvl,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sploot/-2.lvl,boilingpoint/main/-0.lvl,boilingpoint/main/-1.lvl,boilingpoint/main/-2.lvl,boilingpoint/main/-3.lvl,boilingpoint/main/-4.lvl,boilingpoint/main/-5.lvl,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abyss/main/-1.lvl,abyss/main/-2.lvl,abyss/main/-3.lvl,abyss/main/-4.lvl,abyss/main/-5.lvl,abyss/main/-6.lvl,abyss/main/-7.lvl,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abyss/main/-8.lvl,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abyss/main/-9.lvl,abyss/main/-10.lvl,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abyss/main/-11.lvl,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abyss/main/-12.lvl,abyss/main/-13.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abyss/secret/-8.lvl,abyss/main/-14.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abyss/main/-15.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abyss/main/-16.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abyss/main/-18.lvl,abyss/main/-17.lvl,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abyss/main/-19.lvl,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abyss/main/-21.lvl,abyss/main/-20.lvl,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,membrane/-1.lvl,membrane/-2.lvl,membrane/-3.lvl,membrane/-4.lvl,membrane/-5.lvl,membrane/-6.lvl,membrane/-7.lvl,membrane/-8.lvl,membrane/-9.lvl,membrane/-10.lvl,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fate/-1.lvl,fate/-2.lvl,fate/-3.lvl,fate/-4.lvl,fate/-5.lvl,fate/-6.lvl,fate/-7.lvl,fate/-8.lvl,fate/-9.lvl,fate/-10.lvl,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hypertension/-1.lvl,hypertension/-2.lvl,hypertension/-3.lvl,hypertension/-4.lvl,hypertension/-5.lvl,hypertension/-6.lvl,hypertension/-7.lvl,hypertension/-8.lvl,hypertension/-9.lvl,hypertension/-10.lvl,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallacy/-5.lvl,fallacy/-4.lvl,,,,,,,,,,,,,
